epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,40.0891,1.70898,2.36378,1.74987,0.66907,0.7705,0.76913,0.47154,1.33802,1.82035,1.30904,0.000272708,0.000272708,0.000272708
2,80.3715,1.54211,1.55964,1.60511,0.74852,0.64167,0.74919,0.45243,1.43833,1.52622,1.44361,0.000548559,0.000548559,0.000548559
3,125.507,1.53822,1.45103,1.57651,0.66759,0.66629,0.68375,0.37907,1.40543,1.33586,1.41215,0.000822577,0.000822577,0.000822577
4,167.403,1.53102,1.40144,1.58187,0.68878,0.78456,0.83297,0.50354,1.39056,1.07342,1.4132,0.000824753,0.000824753,0.000824753
5,217.738,1.50146,1.34556,1.5561,0.68625,0.75337,0.79236,0.44185,1.45905,1.29199,1.53569,0.000822004,0.000822004,0.000822004
6,260.29,1.48616,1.28567,1.56087,0.74825,0.72228,0.81652,0.45623,1.41677,1.08519,1.45504,0.000819255,0.000819255,0.000819255
7,303.933,1.42421,1.2098,1.50007,0.83252,0.74357,0.83889,0.49366,1.37805,1.06125,1.39626,0.000816507,0.000816507,0.000816507
8,347.224,1.38165,1.18399,1.50468,0.78756,0.73448,0.81669,0.47316,1.40508,1.05,1.43905,0.000813758,0.000813758,0.000813758
9,390.313,1.37966,1.15604,1.48389,0.74517,0.72663,0.80962,0.50222,1.33077,1.07891,1.36697,0.000811009,0.000811009,0.000811009
10,433.665,1.37248,1.1333,1.47781,0.74935,0.79393,0.85883,0.5499,1.30375,0.95189,1.36184,0.00080826,0.00080826,0.00080826
11,477.603,1.31335,1.03585,1.43164,0.69631,0.72281,0.72551,0.42763,1.37009,1.1492,1.46477,0.000805511,0.000805511,0.000805511
12,520.78,1.28401,0.98999,1.4089,0.76897,0.73852,0.84082,0.51125,1.28973,0.94561,1.3388,0.000802762,0.000802762,0.000802762
13,564.188,1.29043,0.9966,1.41892,0.79895,0.79415,0.82849,0.53038,1.32022,0.99228,1.39849,0.000800013,0.000800013,0.000800013
14,607.524,1.2571,0.98537,1.40509,0.7653,0.76209,0.80267,0.48722,1.44573,1.11152,1.44868,0.000797264,0.000797264,0.000797264
15,650.852,1.25907,0.93857,1.39161,0.77731,0.73595,0.81161,0.53193,1.28816,0.9679,1.34786,0.000794515,0.000794515,0.000794515
